,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
910,BTZ-Neutral-wb97xd-1818,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-2462.9534670000003,-2463.095336,4.2825,-8.842977900000003,-8.9150844,2.6202554899887813
911,BTZ-Neutral-wb97xd-1819,COc1c(SC)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2485.20991,-2485.334637,11.2091,-8.219868900000002,-8.466935699999999,2.153821669997101
913,BTZ-Neutral-wb97xd-1820,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2782.9024449999997,-2783.0352120000002,1.6127,-8.7550896,-8.769783,2.3725900700139526
914,BTZ-Neutral-wb97xd-1821,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2808.195819,-2808.3245190000002,3.5548,-8.354286300000002,-8.447888699999998,2.261927000005662
915,BTZ-Neutral-wb97xd-1822,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-3105.866207,-3106.003564,2.6724,-8.758899000000001,-8.7591711,2.497483970001781
916,BTZ-Neutral-wb97xd-1823,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4941.910476,-4942.042195,7.2170000000000005,-8.641623899999999,-8.722437600000001,2.344073989999333
917,BTZ-Neutral-wb97xd-1824,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-2504.61532,-2504.737045,6.2082,-7.551319199999999,-7.997835300000001,2.0721372499991686
918,BTZ-Neutral-wb97xd-1825,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1[N+](=O)[O-],-2575.170902,-2575.310818,5.6839,-9.0595695,-9.052767,2.5671143600023063
919,BTZ-Neutral-wb97xd-1826,CSc1c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1S(=O)(=O)N(C)C,-3053.126065,-3053.25713,7.6227,-8.6628477,-8.6111487,2.3262786500009547
920,BTZ-Neutral-wb97xd-1827,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2707.707447,-2707.835283,3.4971,-9.2225574,-8.669922300000001,2.2384175600031497
921,BTZ-Neutral-wb97xd-1828,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-3005.371781,-3005.5171760000003,4.2979,-9.637237800000001,-9.412483199999999,2.7161979500125835
922,BTZ-Neutral-wb97xd-1829,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2760.623228,-2760.774367,6.6164,-9.737370599999998,-9.490575900000001,2.8724921900015623
924,BTZ-Neutral-wb97xd-1830,COc1c(SC(F)(F)F)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2782.886408,-2783.01398,9.9689,-8.628835200000001,-8.5591776,2.2312341200089127
925,BTZ-Neutral-wb97xd-1831,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-3080.56576,-3080.707133,4.0376,-9.443230499999999,-9.1564371,2.606759329998108
926,BTZ-Neutral-wb97xd-1832,CSc1c(SC(F)(F)F)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-3105.86871,-3106.004362,4.9168,-8.4557796,-8.642168100000001,2.4510909199982693
927,BTZ-Neutral-wb97xd-1833,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-3403.5317520000003,-3403.674496,4.3009,-9.3422814,-9.000523800000002,2.6440642399936314
928,BTZ-Neutral-wb97xd-1834,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-5239.578764,-5239.715684000001,4.0528,-9.3077247,-9.1450089,2.485593200022522
929,BTZ-Neutral-wb97xd-1835,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2802.2927210000003,-2802.416608,6.7466,-7.880016000000001,-8.3055804,2.13096526999294
930,BTZ-Neutral-wb97xd-1836,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2872.846102,-2872.997399,4.5508,-9.7558734,-9.4698963,2.876791369996895
931,BTZ-Neutral-wb97xd-1837,CC(=O)N(c1c(OC(F)(F)F)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-3350.794906,-3350.940676,11.1362,-9.1626954,-9.062018400000001,2.726401700002289
932,BTZ-Neutral-wb97xd-1838,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2106.45001,-2106.570327,10.4631,-8.0062704,-7.988856000000001,2.033825569996907
933,BTZ-Neutral-wb97xd-1839,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2404.126376,-2404.2582429999998,6.1018,-8.120552400000001,-8.3232669,2.3481010699891662
935,BTZ-Neutral-wb97xd-1840,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2159.380924,-2159.511789,7.1494,-8.043275999999999,-8.4865269,2.3208366500023203
936,BTZ-Neutral-wb97xd-1841,COc1c(N(C)C)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2181.626546,-2181.744404,3.0924,-7.9853187,-8.1485787,1.9669161800018855
937,BTZ-Neutral-wb97xd-1842,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2479.324995,-2479.451985,6.7508,-8.1627279,-8.3945571,2.215397900005587
938,BTZ-Neutral-wb97xd-1843,CSc1c(N(C)C)c(OC(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2504.6162489999997,-2504.741624,7.9401,-7.8136236000000014,-8.071846500000001,2.1714537500020787
939,BTZ-Neutral-wb97xd-1844,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2802.290089,-2802.416921,4.3661,-8.1401436,-8.339048700000001,2.2110987199978807
940,BTZ-Neutral-wb97xd-1845,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4638.333293,-4638.460146,7.282,-8.0879004,-8.3034036,2.211670130018092
941,BTZ-Neutral-wb97xd-1846,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2201.036264,-2201.153186,12.1278,-7.372549500000001,-8.029670999999999,1.9414476200043194
942,BTZ-Neutral-wb97xd-1847,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2271.5969579999996,-2271.733995,4.4393,-8.348300100000001,-8.5180905,2.488776770011391
943,BTZ-Neutral-wb97xd-1848,CC(=O)N(c1c(OC(F)(F)F)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2749.5412469999997,-2749.671782,6.2203,-8.150755499999999,-8.253609299999999,2.311857350006431
944,BTZ-Neutral-wb97xd-1849,CSc1c(C)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2037.160966,-2037.278839,11.3879,-8.389387199999998,-8.4718335,1.9673243300039485
946,BTZ-Neutral-wb97xd-1850,CSc1c(C)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2334.832043,-2334.9623239999996,6.7982,-8.5866597,-8.6840715,2.3049460099929453
947,BTZ-Neutral-wb97xd-1851,CSc1c(C)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2090.085154,-2090.218156,7.2562,-8.611420800000001,-8.740668300000001,2.3789844200009025
948,BTZ-Neutral-wb97xd-1852,COc1c(C)c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2112.336241,-2112.456884,10.8271,-8.1570138,-8.225038799999998,2.0426960300054455
949,BTZ-Neutral-wb97xd-1853,CSc1c(C)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2410.030521,-2410.153798,5.5612,-8.5450284,-8.564891699999999,2.114367169991538
950,BTZ-Neutral-wb97xd-1854,CSc1c(C)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2435.321863,-2435.441257,2.2969999999999997,-8.163272099999999,-8.3243553,2.0087107399953537
951,BTZ-Neutral-wb97xd-1855,CSc1c(C)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2732.9986519999998,-2733.131493,7.5621,-8.593734300000001,-8.644617,2.3746036100026826
952,BTZ-Neutral-wb97xd-1856,CSc1c(C)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-4569.040569,-4569.163878,8.3956,-8.603529900000002,-8.605706699999999,2.115237890014087
953,BTZ-Neutral-wb97xd-1857,CSc1c(C)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2131.744114,-2131.862166,11.6371,-7.414725000000002,-8.058241500000001,1.972194919994745
954,BTZ-Neutral-wb97xd-1858,CSc1c(C)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2202.3085109999997,-2202.445884,5.1447,-8.6870646,-8.731144800000001,2.4979193300130555
955,BTZ-Neutral-wb97xd-1859,CSc1c(C)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2680.2530890000003,-2680.383913,9.0377,-8.5695174,-8.780122800000001,2.3197210399958568
957,BTZ-Neutral-wb97xd-1860,CSc1c(C(F)(F)F)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2334.830238,-2334.958495,6.5708,-8.706111600000002,-8.693595,2.2498729699958817
958,BTZ-Neutral-wb97xd-1861,CSc1c(C(F)(F)F)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2632.492887,-2632.637244,5.0552,-8.856310800000001,-8.789646300000001,2.6879539700034636
959,BTZ-Neutral-wb97xd-1862,CSc1c(C(F)(F)F)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2387.749069,-2387.896804,7.2551,-8.887058099999999,-8.845971,2.779869350000313
960,BTZ-Neutral-wb97xd-1863,COc1c(C(F)(F)F)c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2410.0078829999998,-2410.13596,8.1667,-8.7058395,-8.707472099999999,2.2449751700082468
961,BTZ-Neutral-wb97xd-1864,CSc1c(C(F)(F)F)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2707.69246,-2707.832078,6.2214,-8.566524300000001,-8.7330495,2.5590057799918444
962,BTZ-Neutral-wb97xd-1865,CSc1c(C(F)(F)F)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2732.9847010000003,-2733.118198,2.3447,-8.4035364,-8.466391499999999,2.392453369994737
963,BTZ-Neutral-wb97xd-1866,CSc1c(C(F)(F)F)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3030.6547370000003,-3030.795656,5.5907,-8.590197,-8.665840800000002,2.5944059899859893
964,BTZ-Neutral-wb97xd-1867,CSc1c(C(F)(F)F)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-4866.699135,-4866.838042,4.0112,-8.877806699999999,-8.767878300000001,2.5396594700128485
965,BTZ-Neutral-wb97xd-1868,CSc1c(C(F)(F)F)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2429.4142190000002,-2429.538583,11.8387,-7.772808600000001,-8.414420400000001,2.143944439994198
966,BTZ-Neutral-wb97xd-1869,CSc1c(C(F)(F)F)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2499.970689,-2500.1194010000004,5.0077,-8.946103800000003,-8.893044300000001,2.806453520004343
968,BTZ-Neutral-wb97xd-1870,CSc1c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2977.913168,-2978.056971,7.5129,-8.900935200000003,-8.8734531,2.6728796299982154
969,BTZ-Neutral-wb97xd-1871,CSc1c(C#N)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2090.089508,-2090.224475,8.4284,-8.711553599999998,-8.7436614,2.4324520699989263
970,BTZ-Neutral-wb97xd-1872,CSc1c(C#N)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2387.7532760000004,-2387.900117,6.4929,-8.926784699999997,-8.909914500000003,2.7555436099936745
971,BTZ-Neutral-wb97xd-1873,CSc1c(C#N)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2143.003901,-2143.1561030000003,5.815,-9.0192987,-8.9844699,2.901416420005871
972,BTZ-Neutral-wb97xd-1874,COc1c(C#N)c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2165.266815,-2165.39718,9.7547,-8.5292466,-8.677269,2.307231649999549
973,BTZ-Neutral-wb97xd-1875,CSc1c(C#N)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2462.954421,-2463.096187,5.6828,-8.922975300000003,-8.9300499,2.6174528600051374
974,BTZ-Neutral-wb97xd-1876,CSc1c(C#N)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2488.250641,-2488.384181,5.2553,-8.4530586,-8.7218934,2.393623399994876
975,BTZ-Neutral-wb97xd-1877,CSc1c(C#N)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2785.922875,-2786.067923,2.8689999999999998,-8.955355200000003,-8.8639296,2.7067560799962074
976,BTZ-Neutral-wb97xd-1878,CSc1c(C#N)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-4621.959468,-4622.101665,4.2509,-8.7793065,-8.827468199999998,2.629180370003369
977,BTZ-Neutral-wb97xd-1879,CSc1c(C#N)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2184.676952,-2184.799654,5.6154,-7.7858694,-8.4351,2.0987214200031987
979,BTZ-Neutral-wb97xd-1880,CSc1c(C#N)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2255.2225550000003,-2255.384697,1.4856,-8.9028399,-8.944199099999999,3.1718838199911854
980,BTZ-Neutral-wb97xd-1881,CSc1c(C#N)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2733.176301,-2733.321226,6.2219,-8.8799835,-8.8862418,2.703409250001564
981,BTZ-Neutral-wb97xd-1882,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-2112.337756,-2112.453594,3.4599,-8.407073700000002,-8.4261207,1.9119519800045464
982,BTZ-Neutral-wb97xd-1883,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C(F)(F)F,-2410.0119640000003,-2410.1436940000003,7.6184,-8.7428451,-8.665024500000001,2.3443733000016707
983,BTZ-Neutral-wb97xd-1884,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-2165.260179,-2165.391886,7.0617,-8.5550961,-8.657405699999998,2.3437474700001575
984,BTZ-Neutral-wb97xd-1885,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC,-2187.5127820000002,-2187.634122,10.7727,-8.269119,-8.276465700000001,2.06166139999159
985,BTZ-Neutral-wb97xd-1886,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2485.211931,-2485.3386739999996,6.6317,-8.547749399999999,-8.6440728,2.208677029994715
986,BTZ-Neutral-wb97xd-1887,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2510.501906,-2510.625798,12.2433,-8.435644199999999,-8.409522599999999,2.131101320001876
987,BTZ-Neutral-wb97xd-1888,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-2808.177534,-2808.309099,9.057,-8.654684699999999,-8.622032699999998,2.339883650003726
988,BTZ-Neutral-wb97xd-1889,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4644.213652,-4644.337157,3.4213,-8.527886100000002,-8.5550961,2.120571049988248
990,BTZ-Neutral-wb97xd-1890,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-2206.922116,-2207.036632,12.9567,-7.5126810000000015,-7.814984100000001,1.8759803599901896
991,BTZ-Neutral-wb97xd-1891,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1[N+](=O)[O-],-2277.4838760000002,-2277.619435,6.4382,-8.6204001,-8.765973599999999,2.448560389995378
992,BTZ-Neutral-wb97xd-1892,COc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1S(=O)(=O)N(C)C,-2755.435539,-2755.564555,7.0639,-8.592918000000001,-8.6342772,2.270525359996327
993,BTZ-Neutral-wb97xd-1893,CSc1c(OC(F)(F)F)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2410.0385890000002,-2410.162327,8.726,-8.605434599999999,-8.7063837,2.1269109799938954
994,BTZ-Neutral-wb97xd-1894,CSc1c(OC(F)(F)F)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2707.703747,-2707.839092,4.8381,-8.756450099999999,-8.7439335,2.442737450003892
995,BTZ-Neutral-wb97xd-1895,CSc1c(OC(F)(F)F)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2462.952906,-2463.096068,6.8062,-8.7515523,-8.7518244,2.6554380199958496
996,BTZ-Neutral-wb97xd-1896,COc1c(OC(F)(F)F)c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2485.213633,-2485.336462,8.6892,-8.465847300000002,-8.4560517,2.102177090009941
997,BTZ-Neutral-wb97xd-1897,CSc1c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2782.900912,-2783.038677,4.7457,-8.716995599999999,-8.7695109,2.5085856499984995
998,BTZ-Neutral-wb97xd-1898,CSc1c(OC(F)(F)F)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2808.1945370000003,-2808.32251,2.0307,-8.490608400000001,-8.5156416,2.2421453299906444
999,BTZ-Neutral-wb97xd-1899,CSc1c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3105.867082,-3106.002696,5.9292,-8.782571699999998,-8.7760413,2.4500569399946928
1002,BTZ-Neutral-wb97xd-1900,CSc1c(OC(F)(F)F)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-4941.909570000001,-4942.040399,4.127,-8.6851599,-8.7850206,2.3198570899924196
1003,BTZ-Neutral-wb97xd-1901,CSc1c(OC(F)(F)F)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2504.62319,-2504.744575,12.6992,-7.6884576000000004,-8.0960634,2.0628858500101526
1004,BTZ-Neutral-wb97xd-1902,CSc1c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2575.16739,-2575.313095,8.0406,-8.954266800000001,-8.8862418,2.7246330499974736
1005,BTZ-Neutral-wb97xd-1903,CSc1c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3053.1270489999997,-3053.263058,4.6952,-8.6350935,-8.7387636,2.460804890007771
1006,BTZ-Neutral-wb97xd-1904,CSc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-2435.321083,-2435.442338,2.7205,-8.2277598,-8.2190526,2.0593485500005224
1007,BTZ-Neutral-wb97xd-1905,CSc1c(SC)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2732.992973,-2733.12543,4.085,-8.3972781,-8.3417697,2.364154970004315
1008,BTZ-Neutral-wb97xd-1906,CSc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-2488.246681,-2488.388629,3.5776,-8.4761871,-8.376326400000002,2.6224050799988206
1009,BTZ-Neutral-wb97xd-1907,COc1c(SC)c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2510.5005690000003,-2510.62304,9.8029,-7.978244100000001,-8.065316099999999,2.0924359099912273
1010,BTZ-Neutral-wb97xd-1908,CSc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2808.192003,-2808.321291,5.6784,-8.3972781,-8.3023152,2.277926480002389
1011,BTZ-Neutral-wb97xd-1909,CSc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2833.4878670000003,-2833.6138760000003,7.7975,-8.003821499999999,-7.9020561,2.1887048900018318
1013,BTZ-Neutral-wb97xd-1910,CSc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-3131.157963,-3131.28854,4.8656,-8.3774148,-8.2277598,2.313000169997358
1014,BTZ-Neutral-wb97xd-1911,CSc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4967.2017,-4967.330876,5.7674,-8.2960569,-8.1883053,2.274878960010083
1015,BTZ-Neutral-wb97xd-1912,CSc1c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-2529.904566,-2530.022521,6.2163,-7.363570200000002,-7.7866857000000005,1.9695555499921287
1016,BTZ-Neutral-wb97xd-1913,CSc1c(SC)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2600.470425,-2600.604064,6.3660000000000005,-8.5953669,-8.5872039,2.3963171900035425
1017,BTZ-Neutral-wb97xd-1914,CSc1c(SC)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3078.407549,-3078.540741,7.4073,-8.246534700000002,-8.0745675,2.3841543199940363
1018,BTZ-Neutral-wb97xd-1915,CSc1c(SC(F)(F)F)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2732.999914,-2733.123637,2.6662,-8.519451,-8.506934399999999,2.126502830004206
1019,BTZ-Neutral-wb97xd-1916,CSc1c(SC(F)(F)F)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3030.66161,-3030.802005,5.8444,-8.67999,-8.6734596,2.58014794999724
1020,BTZ-Neutral-wb97xd-1917,CSc1c(SC(F)(F)F)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2785.9169,-2786.0668149999997,5.6804,-8.799986099999998,-8.720805,2.8391871499866603
1021,BTZ-Neutral-wb97xd-1918,COc1c(SC(F)(F)F)c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2808.177365,-2808.299602,3.3292,-8.4266649,-8.523260400000002,2.0860687700011162
1022,BTZ-Neutral-wb97xd-1919,CSc1c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3105.867705,-3106.006088,3.2613,-8.7365868,-8.7412125,2.5254014299993512
1024,BTZ-Neutral-wb97xd-1920,CSc1c(SC(F)(F)F)c(SC)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3131.159474,-3131.292636,5.4987,-8.3504769,-8.4046248,2.3833380200022836
1025,BTZ-Neutral-wb97xd-1921,CSc1c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3428.830497,-3428.9690590000005,5.2102,-8.599992599999998,-8.626114200000002,2.5302720200148956
1026,BTZ-Neutral-wb97xd-1922,CSc1c(SC(F)(F)F)c(Br)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-5264.873275,-5265.00662,3.6234,-8.5812177,-8.5681569,2.3883174500051796
1027,BTZ-Neutral-wb97xd-1923,CSc1c(SC(F)(F)F)c(N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2827.586353,-2827.709634,11.1409,-7.742605500000002,-8.1763329,2.1144760099912627
1028,BTZ-Neutral-wb97xd-1924,CSc1c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2898.1329100000003,-2898.283243,1.3441,-8.872092599999998,-8.781755400000002,2.8505609299888786
1029,BTZ-Neutral-wb97xd-1925,CSc1c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-3376.08119,-3376.2208689999998,11.225999999999999,-8.5608102,-8.497955099999999,2.560665589996934
1030,BTZ-Neutral-wb97xd-1926,CSc1c(N(C)C)c(C)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2131.744055,-2131.859391,10.7224,-7.735803,-7.711586099999999,1.8982925599957252
1031,BTZ-Neutral-wb97xd-1927,CSc1c(N(C)C)c(C(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2429.413046,-2429.543636,5.8102,-8.1189198,-8.1616395,2.3133538999933716
1032,BTZ-Neutral-wb97xd-1928,CSc1c(N(C)C)c(C#N)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2184.6721789999997,-2184.804256,9.2369,-8.0100798,-8.1989172,2.3538151700056735
1033,BTZ-Neutral-wb97xd-1929,COc1c(N(C)C)c(SC)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2206.919427,-2207.03748,11.1559,-7.651996200000001,-7.983686100000001,1.9722221300039566
1035,BTZ-Neutral-wb97xd-1930,CSc1c(N(C)C)c(OC(F)(F)F)c2nsnc2c1N(C(C)=O)C(F)(F)C(F)(F)F,-2504.615901,-2504.739099,8.8037,-7.8536223,-8.044092299999999,2.112217579993872
